"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1063","Prueba 4","","Thu Oct 31 16:54:37 UYT 2024","passed","Thu Oct 31 16:54:38 UYT 2024","","Test_Report with a checked task","Test_Report with a checked task","Prueba 4"
"","960","Prueba 3","","Thu Oct 31 16:54:36 UYT 2024","passed","Thu Oct 31 16:54:37 UYT 2024","","Test_Report with a checked task","Test_Report with a checked task","Prueba 3"
"","4896","Ejecutar consulta SQL","","Thu Oct 31 16:53:18 UYT 2024","passed","Thu Oct 31 16:53:23 UYT 2024","","Pruebas con SQL Server","Pruebas con SQL Server","Ejecutar consulta SQL"
"","899","Prueba 2","","Thu Oct 31 16:54:35 UYT 2024","passed","Thu Oct 31 16:54:36 UYT 2024","","Test_Report","Test_Report","Prueba 2"
"","988","Ejecutar consulta SQL","","Thu Oct 31 16:55:04 UYT 2024","passed","Thu Oct 31 16:55:05 UYT 2024","","Test_SQL","Test_SQL","Ejecutar consulta SQL"
"","10479","Prueba 1","","Thu Oct 31 16:54:24 UYT 2024","passed","Thu Oct 31 16:54:34 UYT 2024","","Test_Report","Test_Report","Prueba 1"
"","1033","Prueba 5","","Thu Oct 31 16:54:38 UYT 2024","passed","Thu Oct 31 16:54:39 UYT 2024","","Test_Report with a checked task","Test_Report with a checked task","Prueba 5"
"","29059","Ejecutar caso y envio de mail","","Thu Oct 31 16:53:37 UYT 2024","passed","Thu Oct 31 16:54:06 UYT 2024","","Test_Mail","Test_Mail","Ejecutar caso y envio de mail"
